src,dst,total_value,min_gas_price,transaction_count
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x9e04f519b094f5f8210441e285f603f4d2b50084,0,12321915801,31
0x4675c7e5baafbffbca748158becba61ef3b0a263,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,19030603461944805004,11703900061,31
0xd54e4f8a55247487dd7c8c59f14ee5c0c2889477,0x81910675dbaf69dee0fd77570bfd07f8e436386a,31529835089528984,11815686969,31
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,0,11301894265,31
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x441761326490cacf7af299725b6292597ee822c2,0,11545597891,31
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xf0f9d895aca5c8678f706fb8216fa22957685a13,0,13227491526,31
0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x408e41876cccdc0f92210600ef50372656052a38,0,30000000000,31
0x87cbc48075d7aa1760ac71c41e8bc289b6a31f56,0xba9d4199fab4f26efe3551d490e3821486f135ba,0,12173808896,31
0x3ab28ecedea6cdb6feed398e93ae8c7b316b1182,0x7dac25b1a665e1c70f25f1fc37d88c99274984ed,0,12588083477,31
0x28c6c06298d514db089934071355e5743bf21d60,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,0,12314900859,287
0x3ab28ecedea6cdb6feed398e93ae8c7b316b1182,0x0c572544a4ee47904d54aaa6a970af96b6f00e1b,0,11015635772,32
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24,0,12321915801,32
0x163b7c144c5c9867da45e9842cd5c7d87cb3f0ed,0xd60e94434310381575c5e67bb1d3e125133ad3ed,0,10970866712,32
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,0,12321915801,32
0x865eec0337ca01597323d2871c49d6393e2d625d,0x8967ba97f39334c9e6f8e34b8a3d7556306af568,0,12516343179,32
0x8c54ebdd960056d2cff5998df5695daca1fc0190,0x3aff86656a65f3d81b3e0b4c4f8d4199f3b3fbde,151590476362080000,13169129679,32
0x28c6c06298d514db089934071355e5743bf21d60,0x6810e776880c02933d47db1b9fc05908e5386b96,0,12749352143,32
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x4c19596f5aaff459fa38b0f7ed92f11ae6543784,0,13103594461,32
0x8329d783f96e48d50f0f1f5a3c7f83b73a5c0218,0xf433089366899d83a9f26a773d59ec7ecf30355e,0,12522862353,32
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9,0,12246194968,32
0x9acbb72cf67103a30333a32cd203459c6a9c3311,0x80c62fe4487e1351b47ba49809ebd60ed085bf52,0,14000000000,32
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x8642a849d0dcb7a15a974794668adcfbe4794b56,0,13027341525,32
0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,0,13388268356,32
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0xaa8330fb2b4d5d07abfe7a72262752a8505c6b37,0,10376020489,32
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x888888848b652b3e3a0f34c96e00eec0f3a23f72,0,12445671930,32
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0,26000000000,32
0x4675c7e5baafbffbca748158becba61ef3b0a263,0x7c195d981abfdc3ddecd2ca0fed0958430488e34,16136831874043630600,11651805507,32
0xaab27b150451726ec7738aa1d0a94505c8729bd1,0xffee087852cb4898e6c3532e776e68bc68b1143b,2030752075818272852,11117184151,32
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x2a3bff78b79a009976eea096a51a948a3dc00e34,0,10985972602,32
0x28c6c06298d514db089934071355e5743bf21d60,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f,0,12342489096,32
0xf9623fe14733b3ef4f102626a219c9e89a5b5aae,0x28c6c06298d514db089934071355e5743bf21d60,2692929649536896177515,11232831889,32
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x0bb217e40f8a5cb79adf04e1aab60e5abd0dfc1e,0,27500000000,32
0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x1a3496c18d558bd9c6c8f609e1b129f67ab08163,0,30000000000,32
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x2791bfd60d232150bff86b39b7146c0eaaa2ba81,0,12470949551,32
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x4b520c812e8430659fc9f12f6d0c39026c83588d,0,12904882546,32
0xd54e4f8a55247487dd7c8c59f14ee5c0c2889477,0x88ad09518695c6c3712ac10a214be5109a655671,0,11613635218,32
0x89eacc5aee6688f75935b2240d74742f37659f64,0x5c03790d5c61e4d3d5ebe0014e25c4724c23be07,0,16753677092,32
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x34be5b8c30ee4fde069dc878989686abe9884470,0,12984974908,32
0xe052113bd7d7700d623414a0a4585bcae754e9d5,0x06911466341299d79e9e1368a016c73d009691cc,0,14400000000,32
0xd9408f29026e32852aff8c5c9c8ea834b44b4e1c,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,0,14250000000,32
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0,11990380833,32
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24,0,17000000000,32
0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xcccd1ba9f7acd6117834e0d28f25645decb1736a,0,12487239448,32
0x2ea32f87107e50a168ea0834bc92501226e1279f,0x8967ba97f39334c9e6f8e34b8a3d7556306af568,5113726223212045791,10552622259,288
0xc12658ffad4c1cfa815f0236074cd39dd247ef0d,0xe66b31678d6c16e9ebf358268a790b763c133750,0,14829813656,33
0xd54e4f8a55247487dd7c8c59f14ee5c0c2889477,0x763a0ca93af05ade98a52dc1e5b936b89bf8b89a,0,12684341746,33
0x28c6c06298d514db089934071355e5743bf21d60,0x8f693ca8d21b157107184d29d398a8d082b38b76,0,12443755613,33
0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x3b484b82567a09e2588a13d54d032153f0c0aee0,0,11928784954,33
0x430300f267e793c6d4e50c1bdb97541efef1c031,0x28c6c06298d514db089934071355e5743bf21d60,440403271000000000000,12477370009,33
0x51ce2507f56bc46c8c31979b8724fb084de3a686,0xf75fd01d2262b07d92dca7f19bd6a3457060d7db,0,11846002481,33
0x46340b20830761efd32832a74d7169b29feb9758,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9,0,14705956593,33
0x6767526a362ec6c6b1df185478e4f01506b73ff3,0x58b6a8a3302369daec383334672404ee733ab239,0,13115445524,33
0x3aff86656a65f3d81b3e0b4c4f8d4199f3b3fbde,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,0,12420280693,33
0xd007058e9b58e74c33c6bf6fbcd38baab813cbb6,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,118092293536154919586,11955379764,33
0xa203d6135eafc7d6f9435e5b22ddb8fbb7129b18,0x325c644225fabf1baf4e0a7ec2d11bd6a098ef53,6114494810000000000,11048314202,33
0x28c6c06298d514db089934071355e5743bf21d60,0x4c19596f5aaff459fa38b0f7ed92f11ae6543784,0,13251450224,33
0xd9408f29026e32852aff8c5c9c8ea834b44b4e1c,0x3301ee63fb29f863f2333bd4466acb46cd8323e6,0,13500000000,33
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x5732046a883704404f284ce41ffadd5b007fd668,0,11684606982,33
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0,12370124194,33
0x30741289523c2e4d2a62c7d6722686d14e723851,0xa8c8cfb141a3bb59fea1e2ea6b79b5ecbcd7b6ca,0,20000000000,33
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xfa103c21ea2df71dfb92b0652f8b1d795e51cdef,14233480856000000000000,11592788652,33
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,0,13497149780,33
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x4c19596f5aaff459fa38b0f7ed92f11ae6543784,0,12638275062,33
0x48c04ed5691981c42154c6167398f95e8f38a7ff,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,0,12000000000,33
0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x397deb686c72384fad502a81f4d7fdb89e1f1280,0,30000000000,33
0xf5d27bb63cf532e05140c19f06e56dfe11b8d3c6,0x0b6bd3824df70132d1d1ab77a2b5187fee84e2cf,24451368002700000,15000000000,33
0x9696f59e4d72e237be84ffd425dcad154bf96976,0xfa103c21ea2df71dfb92b0652f8b1d795e51cdef,14314217556000000000000,12698836658,33
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x16cda4028e9e872a38acb903176719299beaed87,0,18121017812,33
0x759ec1b3326de6fd4ba316f65a6f689c4e4c3092,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,57134373405783963900,15791295836,33
0x983873529f95132bd1812a3b52c98fb271d2f679,0xcc4304a31d09258b0029ea7fe63d032f52e44efe,0,13029678997,33
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xff20817765cb7f73d4bde2e66e067e58d11095c2,0,12286859458,33
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,0,19000000000,33
0x46340b20830761efd32832a74d7169b29feb9758,0x25f8087ead173b73d6e8b84329989a8eea16cf73,0,15534396312,33
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xf411903cbc70a74d22900a5de66a2dda66507255,0,26500000000,33
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xfca59cd816ab1ead66534d82bc21e7515ce441cf,0,12321915801,33
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,0,11177538402,33
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x12b6893ce26ea6341919fe289212ef77e51688c8,0,11990380833,34
0xbaf6dc2e647aeb6f510f9e318856a1bcd66c5e19,0xe94f1fa4f27d9d288ffea234bb62e1fbc086ca0c,2805211845437344391,10150100723,34
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x3597bfd533a99c9aa083587b074434e61eb0a258,0,13748296153,34
0x6081258689a75d253d87ce902a8de3887239fe80,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0,10726846438,34
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x41e5560054824ea6b0732e656e3ad64e20e94e45,0,12321915801,34
0xd54e4f8a55247487dd7c8c59f14ee5c0c2889477,0x06450dee7fd2fb8e39061434babcfc05599a6fb8,0,13171242828,34
0x356f029fb2f673ca083ea223d5835f4ac00539dd,0x4b5f49487ea7b3609b1ad05459be420548789f1f,0,12000000000,34
0x6cc8dcbca746a6e4fdefb98e1d0df903b107fd21,0x467bccd9d29f223bce8043b84e8c8b282827790f,0,10948118143,34
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x656c00e1bcd96f256f224ad9112ff426ef053733,0,12321915801,34
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xc00e94cb662c3520282e6f5717214004a7f26888,0,11643218793,34
0xcbf04eac5a3443941ce6a41ff38d7e238406f0e4,0xd38bb40815d2b0c2d2c866e0c72c5728ffc76dd9,0,28000000000,34
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xae12c5930881c53715b369cec7606b70d8eb229f,0,12458232378,34
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x9506d37f70eb4c3d79c398d326c871abbf10521d,0,12321915801,34
0xc2b46c60afe93cda3855f67fcda6d6844723ddb8,0xb16c1342e617a5b6e4b631eb114483fdb289c0a4,4920000000000000340,14000000000,34
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xf1dc500fde233a4055e25e5bbf516372bc4f6871,0,19011723508,34
0x3d8ded7ac694916204499d69aac33926487c2691,0x1111111254fb6c44bac0bed2854e76f90643097d,1137448670513261734,9788242707,34
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x081131434f93063751813c619ecca9c4dc7862a3,0,12218674470,34
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,0,27000000000,34
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,0xdafce4acc2703a24f29d1321adaadf5768f54642,0,12140578409,34
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,0,12903519866,34
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x397deb686c72384fad502a81f4d7fdb89e1f1280,0,13070505003,34
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x888888848b652b3e3a0f34c96e00eec0f3a23f72,0,12672070364,34
0x3ab28ecedea6cdb6feed398e93ae8c7b316b1182,0x9813037ee2218799597d83d4a5b6f3b6778218d9,0,12813019306,34
0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x4a220e6096b25eadb88358cb44068a3248254675,0,13088710402,34
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,0,12682539407,34
0x3ab28ecedea6cdb6feed398e93ae8c7b316b1182,0x1b5036bec1b82d44d52fa953a370b3c6cd9328b5,0,12294486375,34
0x7fb63cc0fe905ec1d3c11af30ef6c72b3bcb0069,0xd533a949740bb3306d119cc777fa900ba034cd52,0,15704400000,35
0x4e5b2e1dc63f6b91cb6cd759936495434c7e972f,0x4fabb145d64652a948d72533023f6e7a623c7c53,0,12000000000,35
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xae12c5930881c53715b369cec7606b70d8eb229f,0,12417266393,35
0xf584f8728b874a6a5c7a8d4d387c9aae9172d621,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,0,10174170395,35
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,0,12599951189,35
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,0,12228758932,35
0x6767526a362ec6c6b1df185478e4f01506b73ff3,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,0,12196594604,35
0x6767526a362ec6c6b1df185478e4f01506b73ff3,0x607f4c5bb672230e8672085532f7e901544a7375,0,12740171960,35
0xceb69f6342ece283b2f5c9088ff249b5d0ae66ea,0x58b6a8a3302369daec383334672404ee733ab239,0,12993926549,35
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24,0,27500000000,35
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x27054b13b1b798b345b591a4d22e6562d47ea75a,0,13080717908,35
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x464ebe77c293e473b48cfe96ddcf88fcf7bfdac0,0,12156702153,35
0x28c6c06298d514db089934071355e5743bf21d60,0x888888848b652b3e3a0f34c96e00eec0f3a23f72,0,12466179870,35
0x0635cf48342199b3ae93630ce651f31e37320c6a,0x3b484b82567a09e2588a13d54d032153f0c0aee0,0,11392403556,35
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x4824a7b64e3966b0133f4f4ffb1b9d6beb75fff7,0,27500000000,35
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,0,13101375027,35
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xc98d64da73a6616c42117b582e832812e7b8d57f,0,18043582516,35
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x31c8eacbffdd875c74b94b077895bd78cf1e64a3,0,12091570268,35
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x75231f58b43240c9718dd58b4967c5114342a86c,0,12321915801,35
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xaaef88cea01475125522e117bfe45cf32044e238,0,27000000000,35
0x46340b20830761efd32832a74d7169b29feb9758,0x090185f2135308bad17527004364ebcc2d37e5f6,0,16050350960,35
0x061f7937b7b2bc7596539959804f86538b6368dc,0x5f0bee213e5dc3f7b7ca2a9d0b854468974802c4,78714563757102268,11871740490,35
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x081131434f93063751813c619ecca9c4dc7862a3,0,12791635345,35
0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x111111111117dc0aa78b770fa6a738034120c302,0,12420280693,35
0x46340b20830761efd32832a74d7169b29feb9758,0xddb3422497e61e13543bea06989c0789117555c5,0,15041229513,35
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0,11474725637,35
0xd8d6ffe342210057bf4dcc31da28d006f253cef0,0x5faa989af96af85384b8a938c2ede4a7378d9875,0,11484043683,35
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0,12345305274,35
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e,0,27000000000,35
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xf4d861575ecc9493420a3f5a14f85b13f0b50eb3,0,13466570597,35
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,0,11408183137,291
0xf29f568f971c043df7079a3121e9de616b8998a3,0x62959c699a52ec647622c91e79ce73344e4099f5,0,11302470984,36
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,0,27000000000,36
0x0142609d3510a76677fa5bcf3e39d34e6f7e3172,0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb,0,28500000000,36
0xb0da6794da4e6f7244b96256adb8973d07428a20,0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb,0,27500000000,36
0x96fd61202a698ee3eac21e247a6b209ea5ffeb91,0xf36c296e87dd2d7adcef251a542561d4bbe07714,0,12176704243,36
0x4675c7e5baafbffbca748158becba61ef3b0a263,0x3cd751e6b0078be393132286c442345e5dc49699,43197415928294092530,11546870215,36
0x6a04ddf3de778de8d9fc64fcf6fb826b03570738,0x49642110b712c1fd7261bc074105e9e44676c68f,0,13500000000,36
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0xd01409314acb3b245cea9500ece3f6fd4d70ea30,0,13079335009,36
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x42476f744292107e34519f9c357927074ea3f75d,0,11840732191,36
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0,26500000000,36
0x28c6c06298d514db089934071355e5743bf21d60,0x5732046a883704404f284ce41ffadd5b007fd668,0,12134408410,36
0xa910f92acdaf488fa6ef02174fb86208ad7722ba,0x7db5af2b9624e1b3b4bb69d6debd9ad1016a58ac,0,12210361595,36
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x27054b13b1b798b345b591a4d22e6562d47ea75a,0,12098342477,36
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x3affcca64c2a6f4e3b6bd9c64cd2c969efd1ecbe,0,13065115106,36
0x28c6c06298d514db089934071355e5743bf21d60,0xec67005c4e498ec7f55e092bd1d35cbc47c91892,0,13179765243,36
0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xb3999f658c0391d94a37f7ff328f3fec942bcadc,0,13038748810,36
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x0d8775f648430679a709e98d2b0cb6250d2887ef,0,11969117156,36
0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,0,30000000000,36
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x5732046a883704404f284ce41ffadd5b007fd668,0,13107536301,36
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xce3f08e664693ca792cace4af1364d5e220827b2,0,11990380833,36
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0xf9623fe14733b3ef4f102626a219c9e89a5b5aae,2573975650000000000000,12397683107,36
0x363d81817324f4bd57d5a022137fbcfded12589b,0x743c1803693020b57aaf8fbbf3a11f0b8f2a11df,526981216426470914,11458843526,36
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x66761fa41377003622aee3c7675fc7b5c1c2fac5,0,10792095744,36
0x6596da8b65995d5feacff8c2936f0b7a2051b0d0,0x13307b8854a95946b54a904100afd0767a7a577b,64872019995138375,12593854445,36
0x5e7dba487dbd17869eca8232f38bdf5861e353b1,0x5954ab967bc958940b7eb73ee84797dc8a2afbb9,0,12769322437,37
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,0,13148662489,37
0x8329d783f96e48d50f0f1f5a3c7f83b73a5c0218,0xd7efb00d12c2c13131fd319336fdf952525da2af,0,11836842419,37
0xde6b8db031f0624dbc1d2374e826de88eeaaf37b,0xfa52274dd61e1643d2205169732f29114bc240b3,7325805153223253542,15192192891,37
0xf584f8728b874a6a5c7a8d4d387c9aae9172d621,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0,11154359038,37
0x87cbc48075d7aa1760ac71c41e8bc289b6a31f56,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0,13043221643,37
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,0,13198109129,37
0x46340b20830761efd32832a74d7169b29feb9758,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,0,17019533531,37
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,0,12455225327,37
0xffec0067f5a79cff07527f63d83dd5462ccf8ba4,0x4fabb145d64652a948d72533023f6e7a623c7c53,0,33440000000,37
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x15b543e986b8c34074dfc9901136d9355a537e7e,0,11773837471,37
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,0,12458411423,37
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x42476f744292107e34519f9c357927074ea3f75d,0,12039932381,37
0xe03c23519e18d64f144d2800e30e81b0065c48b5,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374,0,10231616951,37
0x947c4efaf086821ed8f5d3980d466808f3fe4808,0xa0c68c638235ee32657e8f720a23cec1bfc77c77,0,11179187068,37
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b,0,12148955457,37
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0xec213f83defb583af3a000b1c0ada660b1902a0f,0,11021300418,37
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x71ab77b7dbb4fa7e017bc15090b2163221420282,0,11987221949,37
0x48c04ed5691981c42154c6167398f95e8f38a7ff,0x4e15361fd6b4bb609fa63c81a2be19d873717870,0,11000000000,37
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x3597bfd533a99c9aa083587b074434e61eb0a258,0,12437673255,37
0x8ae57a027c63fca8070d1bf38622321de8004c67,0x57a204aa1042f6e66dd7730813f4024114d74f37,0,10983092434,37
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xaaaaaa20d9e0e2461697782ef11675f668207961,0,18000000000,37
0x8d5998a27b3cdf33479b65b18f075e20a7aa05b9,0x4675c7e5baafbffbca748158becba61ef3b0a263,1410331021334930914,10962298833,37
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x8642a849d0dcb7a15a974794668adcfbe4794b56,0,12392682860,37
0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,0,13322421243,37
0x28c6c06298d514db089934071355e5743bf21d60,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,0,11458352583,1317
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x8fac8031e079f409135766c7d5de29cf22ef897c,0,12804094464,38
0x28c6c06298d514db089934071355e5743bf21d60,0x8642a849d0dcb7a15a974794668adcfbe4794b56,0,13236486654,38
0x6596da8b65995d5feacff8c2936f0b7a2051b0d0,0xd0be1fded5d964619b92b3672c08c43305529be0,84310511812702253,12698084911,38
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0xdc9ac3c20d1ed0b540df9b1fedc10039df13f99c,0,12947140827,38
0x28c6c06298d514db089934071355e5743bf21d60,0x42bbfa2e77757c645eeaad1655e0911a7553efbc,0,12747433570,38
0x340d693ed55d7ba167d184ea76ea2fd092a35bdc,0x4fabb145d64652a948d72533023f6e7a623c7c53,0,10121313766,38
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x656c00e1bcd96f256f224ad9112ff426ef053733,0,12989443100,38
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x71ab77b7dbb4fa7e017bc15090b2163221420282,0,13212194110,38
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x9ab7bb7fdc60f4357ecfef43986818a2a3569c62,0,26500000000,38
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x0f67a226c385500c68ffa8bb7fbe0db15fe65e24,0,18000000000,38
0x3fce01cbb97de2252669115f8f4cc185005c94a6,0x27de7d1debabbe7f63383f9a81793b3f19438321,1951724949807840530,13978570712,38
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x744d70fdbe2ba4cf95131626614a1763df805b9e,0,12722988083,38
0xcc16d5e53c1890b2802d5441d23639cac6cd646f,0xcad621da75a66c7a8f4ff86d30a2bf981bfc8fdd,154539477939257913079,10870688603,38
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x8ab7404063ec4dbcfd4598215992dc3f8ec853d7,0,12830466885,38
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xf4d2888d29d722226fafa5d9b24f9164c092421e,0,18000000000,38
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,0,11753999353,38
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x0d438f3b5175bebc262bf23753c1e53d03432bde,0,12474014636,38
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xce3f08e664693ca792cace4af1364d5e220827b2,0,27000000000,38
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x744d70fdbe2ba4cf95131626614a1763df805b9e,0,13204446804,38
0x28c6c06298d514db089934071355e5743bf21d60,0xae12c5930881c53715b369cec7606b70d8eb229f,0,12522707579,38
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x0391d2021f89dc339f60fff84546ea23e337750f,0,12412048063,38
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x0391d2021f89dc339f60fff84546ea23e337750f,0,11718453623,38
0x48c04ed5691981c42154c6167398f95e8f38a7ff,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0,12000000000,38
